2 268 1290 2651 5537
2 268 1291 5116 7505
2 268 1292 2902 5598
2 268 1293 3678 6463
2 268 1294 3803 7271
2 268 1295 2468 5275
2 268 1296 3216 6248
2 268 1297 1727 4121
2 268 1298 3749 5808
2 268 1299 2159 5085
2 268 1300 2573 4316
2 268 1301 2464 4059
2 268 1302 2750 4570
2 268 1303 4435 6697
2 268 1304 2688 5217
2 268 1305 3410 5277
2 268 1306 3642 5357
2 268 1307 2448 3945
2 268 1308 2920 4195
2 268 1309 2892 5348
2 269 1310 3378 5680
2 269 1311 3473 5129
2 269 1312 4057 5914
2 269 1313 3082 5602
2 269 1314 3315 6349
2 269 1315 2995 5447
2 269 1316 3971 5505
2 269 1317 3093 5498
2 269 1318 2783 4944
2 269 1319 1896 5377
2 269 1320 2460 4797
2 269 1321 2875 5100
2 269 1322 2765 4071
2 269 1323 2987 6463
2 269 1324 3144 5451
2 269 1325 3206 5230
2 269 1326 2913 5474
2 269 1327 1769 4158
2 269 1328 3544 6687
2 269 1329 3844 6712
2 269 1330 4487 6919
2 269 1331 1889 5008
2 269 1332 2898 6239
2 269 1333 1724 5051
2 269 1334 2936 5111
2 269 1335 2688 4411
2 269 1336 4003 6854
2 269 1337 3372 7464
2 269 1338 2983 4882
2 269 1339 2997 7158
2 269 1340 3305 14247
2 269 1341 3509 5785
2 269 1342 3718 5550
2 269 1343 3907 7438
2 269 1344 3635 4970
2 269 1345 2950 8343
2 269 1346 4086 9669
2 269 1347 2156 6556
2 269 1348 2764 5506
2 269 1349 4074 5745
2 269 1350 4217 6523
2 269 1351 3079 5561
2 269 1352 2887 6822
2 269 1353 2269 4064
2 269 1354 2605 4100
2 269 1355 3663 5603
2 269 1356 4419 8035
2 269 1357 3161 4423
2 269 1358 3885 6427
2 269 1359 3431 5412
2 269 1360 3866 6051
2 269 1361 3540 5064
2 269 1362 2929 4878
2 269 1363 3609 5570
2 269 1364 4277 6754
2 269 1365 2704 4899
2 269 1366 2905 5444
2 269 1367 3284 6647
2 269 6789 3788 16538
2 269 6790 3169 7407
2 269 6791 3312 7687
2 271 1391 2940 4712
2 271 1392 3258 4919
2 271 1393 2806 4917
2 271 1394 3782 6575
2 271 1395 3649 5482
2 271 1396 3571 5455
2 271 1397 3818 6185
2 271 1398 4211 6347
2 271 1399 3795 6509
2 271 1400 3749 5285
2 271 1401 2597 4627
2 271 1402 2375 4027
2 271 1403 2825 4435
2 271 1404 2512 4096
2 271 1405 2504 3760
2 271 1406 2582 3907
2 271 1407 3423 4763
2 271 1408 3236 4757
2 271 1409 2667 3952
2 271 1410 3392 4756
2 271 1411 4350 6644
2 271 1412 3805 5880
2 271 1413 2406 4135
2 271 1414 2358 4731
2 271 1415 4277 6385
2 271 1416 3405 4967
2 271 1417 3638 5272
2 271 1418 3706 5526
2 271 1419 2766 4912
2 271 1420 3883 5767
2 271 1421 3185 5052
2 271 1422 3136 5614
2 271 1423 3010 4740
2 271 1424 2861 5762
2 271 1425 2723 4898
2 271 1426 2777 5026
2 271 1427 2311 5300
2 271 1428 3630 6242
2 270 1368 3496 5509
2 270 1369 2765 4217
2 270 1370 2893 4200
2 270 1371 4363 7503
2 270 1372 2638 4310
2 270 1373 2732 4207
2 270 1374 4086 6463
2 270 1375 4544 7054
2 270 1376 2370 3748
2 270 1377 2979 4893
2 270 1378 2239 4490
2 270 1379 3061 5580
2 270 1380 2385 4213
2 270 1381 2608 5288
2 270 1382 4798 8384
2 270 1383 5027 7977
2 270 1384 2444 4787
2 270 1385 2921 4807
2 270 1386 5850 10260
2 270 1387 4897 7667
2 270 1388 2513 3805
2 270 1389 4545 7658
2 270 1390 2426 3790
2 272 1429 3372 5912
2 272 1430 3518 5605
2 272 1431 3747 5622
2 272 1432 4217 6122
2 272 1433 3083 5578
2 272 1434 3322 5066
2 272 1435 3438 5735
2 272 1436 2415 5174
2 272 1437 2231 4365
2 272 1438 2996 5648
2 272 1439 2337 5278
2 272 1440 3216 5659
2 272 1441 3120 4539
2 272 1442 3609 5465
2 272 1443 3822 5876
2 272 1444 2532 6137
2 272 1445 3670 5409
2 272 1446 3452 5453
2 272 1447 2476 4818
2 272 1448 3783 6123
2 272 1449 3647 6870
2 272 1450 3962 6167
2 272 1451 3899 5826
2 272 1452 4342 5977
2 272 1453 2646 4825
2 272 1454 3395 5443
2 272 1455 2802 5866
2 272 1456 3124 4971
2 272 1457 3478 5665
2 272 1458 2810 4378
2 272 1459 3308 5865
2 272 1460 3616 5344
2 272 1461 3063 4615
2 272 1462 3441 5327
2 272 1463 3725 5789
2 272 1464 3890 6702
2 272 1465 3245 5133
2 272 1466 3320 5045
2 272 1467 2803 4522
2 272 1468 3806 6049
2 272 1469 3549 4992
2 272 1470 3702 5856
3 11 2612 3777 6839
3 11 2613 3166 5454
3 11 2614 2560 5456
3 11 2615 2387 4270
3 11 2616 2077 4033
3 11 2617 2736 4132
3 11 2618 3962 5717
3 11 2619 4336 6658
3 11 2620 3331 5287
3 11 2621 5512 8531
3 11 2622 3246 5905
3 11 2623 3098 4397
3 11 2624 3830 5611
3 11 2625 3862 5977
3 11 2626 4691 6884
3 11 2627 2732 4404
3 11 2628 4589 6334
3 11 2629 5116 7498
3 11 2630 4781 6496
3 11 2631 3494 5338
3 11 2632 2835 4592
3 11 2633 3382 5176
3 11 2634 3736 5476
3 11 2635 2759 4554
3 11 2636 3830 5943
3 11 2637 3775 5264
3 11 2638 3614 5238
3 11 2639 3722 5615
3 11 2640 3689 5845
3 11 2641 6759 9522
3 11 2642 4191 6212
3 11 2643 3737 5560
3 11 2644 3742 5494
3 11 2645 3015 4434
3 11 2646 3766 5559
3 11 2647 3134 4782
3 11 2648 3306 6199
3 11 2649 4166 6284
3 11 2650 4007 7018
3 11 2651 3379 4990
3 11 6672 4194 5948
3 11 6749 3716 5627
3 11 6750 3020 4519
3 10 2581 5492 10561
3 10 2582 2796 5594
3 10 2583 2107 5157
3 10 2584 3364 6168
3 10 2585 2575 3599
3 10 2586 3791 5346
3 10 2587 3632 4882
3 10 2588 3542 7540
3 10 2589 2710 4880
3 10 2590 3169 5647
3 10 2591 2875 4797
3 10 2592 2809 5924
3 10 2593 4160 5343
3 10 2594 4101 5883
3 10 2595 3542 7833
3 10 2596 3767 5458
3 10 2597 2549 5717
3 10 2598 4158 6791
3 10 2599 3399 5541
3 10 2600 3847 6598
3 10 2601 2325 4940
3 10 2602 3891 5634
3 10 2603 3657 4867
3 10 2604 3233 6929
3 10 2605 3868 5712
3 10 2606 4075 6492
3 10 2607 3804 5998
3 10 2608 3511 5340
3 10 2609 3931 7778
3 10 2610 3457 6531
3 10 2611 3351 6835
3 10 6671 3415 5588
3 12 2652 4418 7373
3 12 2653 1800 4078
3 12 2654 3297 5555
3 12 2655 2789 4347
3 12 2656 3139 5345
3 12 2657 2301 4265
3 12 2658 3838 5664
3 12 2659 2976 4278
3 12 2660 2402 3964
3 12 2661 2634 3826
3 12 2662 2405 4284
3 12 2663 3645 5144
3 12 2664 3585 5154
3 12 2665 2766 4200
3 12 2666 2189 3889
3 12 2667 4360 6341
3 12 2668 2694 4013
3 12 2669 2168 3749
3 12 2670 2096 4843
3 12 2671 3503 5190
3 12 2672 4101 6862
3 12 2673 3879 5890
3 12 2674 3791 5585
3 13 2675 4979 8571
3 13 2676 3100 4639
3 13 2677 2990 4679
3 13 2678 3404 5250
3 13 2679 4124 6218
3 13 2680 4055 6208
3 13 2681 3354 5804
3 13 2682 3313 6806
3 13 2683 3069 4537
3 13 2684 3078 4558
3 13 2685 4458 7062
3 13 2686 2829 4372
3 13 2687 3401 4880
3 13 2688 2964 4655
3 13 2689 3150 6069
3 13 2690 2177 4031
3 13 2691 2725 4477
3 13 2692 4336 6286
3 13 2693 3438 4875
3 13 2694 3507 5618
3 13 2695 2846 4138
3 13 2696 3408 5219
3 13 2697 3396 5336
3 14 2698 3636 5037
3 14 2699 2764 4004
3 14 2700 3183 4292
3 14 2701 2507 3973
3 14 2702 3332 5022
3 14 2703 4674 6356
3 14 2704 4282 6141
3 14 2705 4701 7077
3 14 2706 4227 6864
3 14 2707 5308 9199
3 14 2708 2924 4376
3 14 2709 5237 7626
3 14 2710 5796 11419
3 14 2711 3152 6127
3 14 2712 4578 9456
3 14 2713 4699 6832
3 14 2714 5317 7078
3 14 2715 4149 6586
3 14 2716 5778 10658
3 14 2717 3072 4445
3 14 2718 3918 5698
3 14 2719 4703 6920
3 14 2720 2813 8029
3 14 2721 3971 5840
3 190 5615 3769 5479
3 190 5616 2447 3584
3 190 5617 3706 5773
3 190 5618 2513 3744
3 190 5619 3219 4759
3 190 5620 3333 4987
3 190 5621 3855 5576
3 190 5622 4758 6969
3 191 5623 3561 5479
3 191 5624 3942 6172
3 191 5625 3589 4965
3 191 5626 6511 9484
3 191 5627 3785 5419
3 191 5628 3287 4896
3 191 5629 4109 5178
3 191 5630 4448 6353
3 191 5631 4254 6331
3 191 5632 4121 6491
3 191 5633 3648 5009
3 192 5634 2828 3901
3 192 5635 3302 4237
3 192 5636 3392 4569
3 192 5637 5261 7195
3 192 5638 3270 4605
3 192 5639 3279 4477
3 192 5640 3333 4981
3 192 5641 3242 4963
3 192 5642 3449 4870
3 192 5643 5052 6563
3 192 5644 4129 5444
3 192 5645 3038 4251
3 192 5646 4590 6650
3 192 5647 4923 6678
3 192 5648 5377 7562
3 192 5649 4173 6753
3 192 5650 4246 5795
3 192 5651 3177 4289
3 192 5652 3836 5387
3 192 5653 4803 7104
3 192 5654 2702 3989
3 193 5655 3885 5700
3 193 5656 3990 6006
3 193 5657 3479 4623
3 193 5658 8994 12047
3 193 5659 3269 4622
3 193 5660 4178 6352
3 194 5661 3155 4728
3 194 5662 4678 7665
3 194 5663 3253 4849
3 194 5664 3335 5149
3 194 5665 4882 7228
3 194 6728 6201 10166
3 195 5666 3136 4981
3 195 5667 3323 4909
3 195 5668 2928 4618
3 195 5669 3941 6061
3 195 5670 3994 6175
3 195 5671 3585 6055
3 195 5672 2105 3769
3 195 5673 4120 5883
3 195 5674 4042 6433
3 195 5675 3588 6121
3 195 5676 3142 5284
3 195 5677 2920 5130
3 195 5678 3025 4491
3 195 5679 4510 8196
3 196 5680 3778 5464
3 196 5681 4699 6737
3 196 5682 4761 6930
3 196 5683 4926 7559
3 196 5684 5387 9459
3 196 5685 3019 4554
3 196 5686 4267 6205
3 196 5687 4471 6487
3 196 5688 3686 5349
3 196 5689 4292 6298
3 273 1471 2843 4840
3 273 1472 2597 4452
3 273 1473 2778 4505
3 273 1474 3595 5750
3 273 1475 3771 5751
3 273 1476 2965 5664
3 273 1477 3390 6980
3 273 1478 2722 4413
3 273 1479 3779 6051
3 273 1480 4745 7799
3 273 1481 2693 5641
3 273 1482 5088 8152
3 273 1483 5700 9732
3 273 1484 3201 6516
3 273 1485 3370 5423
3 273 1486 2805 4505
3 273 1487 2264 5125
3 273 1488 2133 4428
3 273 1489 2783 4494
3 273 1490 4293 7683
3 273 1491 3764 6795
3 273 1492 2570 4869
3 273 1493 2830 5723
3 273 1494 4906 7682
3 273 1495 3300 5617
3 273 1496 4184 7158
3 273 1497 3159 4808
3 273 1498 3942 6124
3 273 1499 3997 6315
3 273 1500 3412 5909
3 274 1501 2386 4405
3 274 1502 5058 8272
3 274 1503 4831 8091
3 274 1504 2843 5381
3 274 1505 3449 5737
3 274 1506 3709 6013
3 274 1507 4225 6116
3 274 1508 3663 7294
3 274 1509 4521 7721
3 274 1510 3066 5857
3 274 1511 2943 4423
3 274 1512 3540 5530
3 274 1513 2926 4468
3 274 1514 3709 5663
3 274 1515 4312 7294
3 274 1516 3170 4295
3 274 1517 2781 3995
3 274 1518 3883 6823
3 274 1519 4757 7914
3 274 1520 2909 4474
3 274 1521 3875 5423
3 274 1522 4185 9885
3 274 1523 2737 4928
3 274 1524 2370 4145
3 274 1525 3418 5610
3 274 1526 3717 5812
3 274 1527 3330 5382
3 274 1528 3858 6886
3 274 1529 3876 6332
3 274 1530 2392 4675
3 274 1531 3801 6614
3 274 1532 2478 5079
3 274 1533 2882 4445
3 274 1534 3071 5323
3 274 1535 3392 5472
3 274 1536 3153 4524
3 274 1537 2816 5068
3 274 1538 2847 4780
3 274 1539 2936 4563
3 275 1540 4551 8249
3 275 1541 3848 6963
3 275 1542 3700 6048
3 275 1543 2595 4230
3 275 1544 3099 5548
3 275 1545 2611 4051
3 275 1546 3847 5320
3 275 1547 2623 4636
3 275 1548 3601 5949
3 275 1549 2234 4137
3 275 1550 2869 5017
3 275 1551 4219 5803
3 275 1552 2415 5216
3 275 1553 3115 5976
3 275 1554 4319 6393
3 275 1555 2665 5468
3 275 1556 2434 5763
3 275 1557 4463 6189
3 275 1558 3912 5926
3 275 1559 3719 6684
3 275 1560 4160 6746
3 275 1561 3086 4691
3 275 1562 4460 7795
3 275 1563 2342 3553
3 275 1564 4197 6463
3 275 1565 2876 5128
3 275 1566 4294 7543
3 275 1567 3628 5640
3 275 1568 3507 5825
3 275 1569 4039 6317
3 275 1570 3513 4958
3 275 1571 3886 6092
3 275 1572 4044 5999
3 276 1573 3408 5424
3 276 1574 2881 4376
3 276 1575 5142 7532
3 276 1576 5898 8017
3 276 1577 3754 5278
3 276 1578 3110 5212
3 276 1579 2199 4006
3 276 1580 5004 7271
3 276 1581 3664 6725
3 276 1582 2537 4739
3 276 1583 2067 4159
3 276 1584 3708 6275
3 276 1585 2535 5679
3 276 1586 4561 7152
3 276 1587 2847 5370
3 276 1588 3082 4353
3 276 1589 3368 4780
3 276 1590 1863 4570
3 276 1591 2371 4802
3 276 1592 2866 6350
3 276 1593 3964 5696
3 276 1594 3629 9450
3 276 1595 3698 5347
3 276 1596 5240 7505
3 276 1597 2655 4339
3 276 1598 3273 8511
3 276 1599 1964 5521
3 276 1600 2750 5652
3 276 1601 3148 4778
3 276 1602 3272 7279
3 276 1603 4559 7432
3 276 1604 2993 4340
3 276 1605 3507 8055
3 276 1606 2797 4420
3 276 1607 3328 8621
3 276 1608 3452 7033
3 276 1609 3701 7878
3 276 1610 3766 5467
3 276 1611 4974 11275
3 276 1612 2864 5674
3 276 1613 2936 4355
3 276 1614 3316 5646
3 276 1615 4273 6416
3 276 1616 4830 6517
3 276 1617 1928 3840
3 276 1618 2688 4502
3 276 1619 5173 7796
3 276 1620 3300 5958
3 276 1621 3490 5336
3 276 1622 4427 5891
3 276 1623 2976 4614
3 276 1624 4516 6626
3 276 1625 2945 4428
3 276 1626 4339 5804
3 276 1627 2227 4404
3 276 1628 3063 4384
3 276 1629 2759 4332
3 276 1630 3231 4024
3 276 1631 4265 6157
3 276 1632 4194 6436
3 276 1633 2937 4083
3 276 1634 4609 7030
3 276 1635 2584 4575
3 276 1636 2275 4386
3 276 1637 3496 5315
3 276 6661 4825 6634
3 276 6701 3234 18018
3 276 6702 2732 10219
3 276 6726 5075 10426
3 276 6727 5276 8076
3 289 2123 2633 3795
3 289 2124 5871 8677
3 289 2125 2993 4088
3 289 2126 6538 9542
3 289 2127 2943 4145
3 289 2128 3856 5528
3 289 2129 2621 4557
3 289 2130 4363 8219
3 289 2131 3448 6433
3 289 2132 4750 6527
3 289 2133 2489 4290
3 289 2134 3600 5277
3 289 2135 3261 4593
3 289 2136 3376 4667
3 289 2137 4500 6497
3 289 2138 4094 5843
3 289 2139 3589 4975
3 289 2140 4444 6476
3 289 2141 6340 8874
3 289 2142 3758 5502
3 289 2143 3449 5416
3 289 2144 5770 8349
3 289 2145 5380 7461
3 289 2146 4225 6008
3 289 2147 2822 5194
3 289 2148 3533 5478
3 289 2149 2164 4530
3 289 2150 3459 5409
3 289 2151 2538 5029
3 289 2152 2364 5252
3 289 2153 3416 5270
3 289 2154 2898 4237
3 289 2155 3134 7230
3 289 2156 2643 6594
3 289 2157 2979 6528
3 289 2158 3944 6667
3 289 2159 2316 5367
3 289 2160 2823 6037
3 289 2161 4191 11440
3 289 2162 3048 5621
3 289 2163 2252 5331
3 289 2164 2795 6885
3 289 2165 4109 5971
3 289 2166 4120 11080
3 289 2167 2041 4465
3 289 2168 2589 5196
3 289 2169 3731 5503
3 289 2170 2868 6725
3 289 2171 5314 9083
3 289 2172 2314 4737
3 289 2173 2603 6079
3 289 2174 2458 5280
3 289 2175 2483 4921
3 289 2176 2699 4184
3 289 2177 3723 5835
3 289 2178 2503 4279
3 289 2179 4665 7860
3 289 2180 5706 8198
3 289 2181 5285 8333
3 289 2182 3820 5692
3 289 2183 4296 6697
3 290 2184 3028 4458
3 290 2185 2211 3836
3 290 2186 5088 6973
3 290 2187 4889 7042
3 290 2188 3326 5669
3 290 2189 2453 3972
3 290 2190 4135 6329
3 290 2191 3564 6404
3 290 2192 2888 4703
3 290 2193 2962 5688
3 290 2194 2996 4531
3 290 2195 2181 5410
3 290 2196 4349 6922
3 290 2197 2112 4598
3 290 2198 4523 6734
3 290 2199 3314 4929
3 290 2200 4587 7003
3 290 2201 4063 6061
3 290 2202 3782 5718
3 290 2203 3232 4827
3 290 2204 3397 4925
3 290 2205 2609 4229
3 290 2206 2864 4228
3 290 2207 3781 5852
3 290 2208 4662 7617
3 290 2209 5033 7059
3 290 2210 4616 6447
3 291 2211 3607 5075
3 291 2212 4568 6946
3 291 2213 3115 4945
3 291 2214 3646 5208
3 291 2215 4289 6247
3 291 2216 3380 5324
3 291 2217 2757 4805
3 291 2218 3020 4838
3 291 2219 2887 4497
3 291 2220 2024 4728
3 291 2221 4894 8182
3 291 2222 2870 5227
3 291 2223 2750 5556
3 291 2224 3020 4477
3 291 2225 4059 5892
3 291 2226 2592 4499
3 291 2227 2828 5370
3 291 2228 4285 6899
3 291 2229 2232 4657
3 291 2230 3036 4573
3 291 2231 3099 4728
3 291 2232 2824 4179
3 291 2233 2464 6027
3 291 2234 3573 7715
3 291 2235 2620 5013
3 291 2236 3260 4908
3 291 2237 3253 4915
3 291 2238 3012 4867
3 291 2239 2310 5337
3 291 2240 3227 5463
3 291 2241 2991 5914
3 291 2242 3428 4640
3 291 2243 3142 4725
3 291 2244 3111 5419
3 291 2245 2548 4505
3 291 2246 3479 4641
3 291 2247 2853 4323
3 291 2248 3369 4717
3 291 2249 2701 5158
3 291 2250 2819 4466
3 291 2251 3197 4826
3 291 2252 3263 9175
3 291 2253 2362 5598
3 291 2254 2672 4237
3 291 2255 3430 5119
3 291 2256 3182 4635
3 291 2257 2773 4952
3 291 2258 2841 4693
3 291 2259 3408 4805
3 291 2260 3065 4581
3 291 2261 3441 5263
3 291 2262 3263 4759
3 291 2263 4147 6074
3 291 2264 3159 4857
3 291 2265 4202 6269
3 291 2266 3210 4481
3 291 2267 5089 7203
3 291 2268 3499 5154
3 291 2269 6252 8993
3 292 2270 3195 4569
3 292 2271 2754 4930
3 292 2272 2723 4305
3 292 2273 4189 5548
3 292 2274 3495 4803
3 292 2275 3661 5345
3 292 2276 3248 4577
3 292 2277 3616 5340
3 292 2278 3487 4837
3 292 2279 2708 3930
3 292 2280 2865 4018
3 292 2281 3626 4927
3 292 2282 2696 3853
3 292 2283 3149 4072
3 292 2284 3910 5352
3 292 2285 2634 3926
3 292 2286 2789 4210
3 292 2287 2562 4297
3 292 2288 2721 4411
3 292 2289 2953 4197
3 292 2290 2971 4108
3 292 2291 2627 3744
3 292 2292 3877 5511
3 292 2293 3060 4245
3 292 2294 3711 5475
3 292 2295 3977 5742
3 292 2296 4269 5708
3 292 2297 3487 5561
3 292 2298 3120 4644
3 292 2299 3519 4858
3 292 2300 2787 4100
3 292 2301 3455 5612
3 292 2302 4370 5357
3 292 2303 2291 4042
3 292 2304 3390 5486
3 292 2305 2428 4230
3 292 2306 4411 5930
3 292 2307 2802 4948
3 292 2308 2833 4865
3 292 2309 4000 7210
3 292 2310 4041 9077
3 292 2311 3470 5399
3 292 2312 2599 4700
3 292 2313 2323 5000
3 292 2314 2230 5226
3 292 2315 1848 3603
3 292 2316 2740 3878
3 292 2317 3371 4672
3 292 2318 2040 5127
3 292 2319 2714 8123
3 292 2320 3756 10863
3 292 2321 4048 7487
3 292 2322 4123 6145
3 292 2323 2452 4042
3 292 2324 3544 5409
3 292 2325 2371 4785
3 292 2326 2923 4546
3 292 2327 4349 5541
3 292 2328 2850 10260
3 292 2329 3039 6352
3 292 2330 2555 5399
3 292 2331 2994 4676
3 292 2332 4503 6590
3 292 2333 3716 5435
3 292 2334 3647 5192
3 292 2335 2725 4274
3 292 2336 3435 6368
3 292 2337 2132 4278
3 292 2338 3155 4146
3 292 2339 2885 4339
3 292 2340 4358 8347
3 292 2341 3691 5967
3 292 2342 3631 5012
3 292 2343 2689 4485
3 292 2344 3688 5283
3 292 2345 2832 4226
3 292 2346 3466 4963
3 292 2347 3440 6523
3 292 2348 3641 5043
3 292 2349 2202 4571
3 292 2350 2213 5144
3 292 2351 2872 4715
3 292 2352 3210 4753
3 292 2353 3734 5072
3 292 2354 3331 5719
3 292 2355 3779 5965
3 292 2356 2171 4146
3 292 2357 3403 4536
3 292 2358 2533 3999
3 292 2359 4011 5555
3 292 2360 4258 5982
3 292 2361 3865 5486
3 292 2362 3218 4777
3 292 2363 3447 5584
3 292 2364 4221 6041
3 292 2365 2686 5046
3 292 2366 4306 6030
3 292 2367 3442 5095
3 292 2368 3267 4807
3 292 2369 4735 7225
3 292 2370 3944 5407
3 292 2371 3190 4799
3 292 2372 3424 4514
3 292 6710 6286 9283
3 292 6719 4692 13082
3 292 6733 4568 13074
3 292 6734 3837 6805
3 293 2373 2919 5918
3 293 2374 3778 6203
3 293 2375 3292 5673
3 293 2376 3925 6804
3 293 2377 3700 5562
3 293 2378 3320 4822
3 293 2379 3057 4629
3 293 2380 3335 5509
3 293 2381 3016 4408
3 293 2382 2878 4523
3 293 2383 3285 5678
3 293 2384 4093 6428
3 293 2385 3535 5318
3 293 2386 3565 5574
3 293 2387 3557 6259
3 293 2388 4243 7158
3 293 2389 3662 6563
3 293 2390 2471 4408
3 293 2391 3382 6104
3 293 2392 3075 5739
3 293 2393 4472 6560
3 293 2394 4512 7033
3 293 2395 3300 5027
3 293 2396 4859 8152
3 293 2397 3659 5486
3 293 2398 3270 6774
3 293 2399 3328 6144
3 293 2400 2874 4590
3 293 2401 4386 6708
3 293 2402 3799 6669
3 293 2403 3132 4561
3 293 2404 2978 4609
3 293 2405 2840 4354
3 293 2406 5125 8096
3 293 2407 2914 4487
3 293 2408 3334 4876
3 293 2409 2838 4811
3 293 2410 2971 4494
3 293 2411 2087 4450
3 293 2412 2755 4719
3 293 2413 2673 4470
3 293 2414 3669 6092
3 293 2415 2553 4223
3 293 2416 2807 5171
3 293 2417 2605 4998
4 15 2722 2936 4185
4 15 2723 3248 4910
4 15 2724 6019 7442
4 15 2725 2653 4151
4 15 2726 3535 5093
4 15 2727 3544 5248
4 15 2728 3100 5455
4 15 2729 3822 7113
4 15 2730 3273 5838
4 15 2731 2728 3953
4 15 2732 3206 5185
4 15 2733 4188 6231
4 15 2734 5882 10632
4 15 2735 3108 4806
4 15 2736 4049 5999
4 15 2737 3593 7888
4 15 2738 3209 5303
4 15 2739 3409 8021
4 15 2740 3677 5069
4 15 2741 2709 5685
4 15 2742 4694 6720
4 15 2743 2900 4349
4 15 2744 2826 5684
4 15 2745 3892 5970
4 15 2746 4426 6810
4 15 2747 4125 7961
4 15 2748 3024 4652
4 15 2749 3241 5178
4 15 2750 4035 6774
4 15 2751 4021 5959
4 15 2752 3350 4914
4 16 2753 3123 4663
4 16 2754 3752 5785
4 16 2755 4024 7624
4 16 2756 4344 7060
4 16 2757 2965 4897
4 16 2758 3323 6755
4 16 2759 3422 6285
4 16 2760 4978 8141
4 16 2761 6055 10219
4 16 2762 3750 7148
4 16 2763 2607 5947
4 16 2764 2582 5247
4 16 2765 3318 5479
4 16 2766 3987 6301
4 16 2767 4533 10066
4 16 2768 3412 7880
4 16 2769 4110 7597
4 16 2770 3872 5336
4 16 2771 3910 7005
4 16 2772 3472 8084
4 16 2773 6246 12371
4 16 2774 3532 5847
4 16 2775 2290 4632
4 16 2776 4947 9674
4 16 2777 3340 5878
4 16 2778 3599 6496
4 16 2779 5626 9856
4 16 2780 3324 5055
4 16 2781 3713 5107
4 16 2782 3815 5617
4 16 2783 2533 5172
4 16 2784 3321 5590
4 16 6673 3520 6740
4 16 6675 3611 6657
4 16 6677 3012 5506
4 16 6708 2974 12445
4 16 6709 2552 10128
4 18 2790 2628 4140
4 18 2791 2696 5208
4 18 2792 3674 5581
4 18 2793 3604 6346
4 18 2794 3892 6609
4 18 2795 3378 6058
4 18 2796 3610 6070
4 18 2797 3650 6183
4 18 2798 4134 5828
4 18 2799 2752 6147
4 18 2800 4664 7355
4 18 2801 3018 6013
4 18 2802 2243 4596
4 18 2803 4284 6791
4 18 2804 3513 5868
4 18 2805 2682 5159
4 18 2806 2932 6616
4 18 2807 3391 6607
4 18 2808 2199 4680
4 18 2809 2492 5348
4 18 2810 2847 11480
4 18 2811 3766 11788
4 18 2812 3592 5858
4 18 2813 2249 4212
4 18 2814 3947 13390
4 18 2815 3275 4878
4 18 2816 3558 7756
4 18 2817 4166 7680
4 18 2818 3412 5442
4 18 2819 3116 10184
4 18 2820 2244 9875
4 18 2821 2822 4497
4 18 2822 3505 7126
4 18 2823 2616 4298
4 18 2824 2688 4246
4 18 6692 3077 5327
4 18 6762 3728 10474
4 18 6763 3174 5812
4 17 2785 4120 6212
4 17 2786 2888 5443
4 17 2787 3676 5480
4 17 2788 3604 5342
4 17 2789 3749 5985
4 72 3935 2991 5062
4 72 3936 2672 4364
4 72 3937 2953 5630
4 72 3938 4275 6323
4 72 3939 4566 6685
4 72 3940 3706 5346
4 72 3941 3202 4926
4 72 3942 4560 7593
4 72 3943 4005 6049
4 72 3944 3962 5861
4 72 3945 4248 6055
4 72 3946 4488 7065
4 72 3947 3584 5584
4 72 3948 3490 5358
4 72 3949 3430 5724
4 72 6685 3249 5797
4 73 3950 4529 7225
4 73 3951 2831 4705
4 73 3952 2281 4311
4 73 3953 2842 5013
4 73 3954 3529 5712
4 73 3955 2864 5533
4 73 3956 3880 7367
4 73 3957 3738 6166
4 73 3958 3620 5770
4 73 3959 4397 6830
4 74 3960 3336 5323
4 74 3961 3169 5662
4 74 3962 3724 5868
4 74 3963 3201 5526
4 74 3964 3482 5287
4 74 3965 3216 5460
4 74 3966 3271 5629
4 74 3967 3742 5915
4 74 3968 3746 5696
4 74 3969 4618 7305
4 74 3970 3984 5902
4 74 3971 5916 8691
4 74 3972 2496 4800
4 75 3973 3807 5385
4 75 3974 3238 4590
4 75 3975 2991 4432
4 75 3976 2532 3670
4 75 3977 4368 6529
4 75 3978 4376 6815
4 75 3979 2817 4488
4 75 3980 3869 5480
4 75 3981 3199 5127
4 75 3982 3808 5984
4 76 3983 2862 5100
4 76 3984 4582 7179
4 76 3985 2778 4246
4 76 3986 3203 4475
4 76 3987 3932 5989
4 76 3988 2529 4255
4 76 3989 4183 6358
4 76 3990 3550 5169
4 76 3991 3816 5786
4 76 3992 4031 5841
4 76 3993 3361 5435
4 76 3994 2973 4571
4 76 3995 4733 6996
4 76 3996 4572 7146
4 76 6686 3746 5356
4 77 3997 3345 4769
4 77 3998 3219 5336
4 77 3999 4974 7734
4 77 4000 4902 6956
4 77 4001 4235 6077
4 77 4002 3645 5317
4 77 4003 3902 5830
4 77 4004 4017 6555
4 77 4005 3267 5078
4 77 4006 3664 5382
4 77 6730 6448 9375
4 78 4007 5033 7356
4 78 4008 3422 4906
4 78 4009 3534 5395
4 78 4010 3210 4683
4 78 4011 3780 5268
4 78 4012 2573 4279
4 78 4013 2979 4738
4 78 4014 3799 7021
4 78 4015 3449 5554
4 78 4016 4509 6971
4 78 4017 3440 5997
4 78 4018 3359 5579
4 78 6662 3771 6024
4 79 4019 3614 5369
